product_sku;category_id
79421459;6790
291010;6805
244060;6811
79138430;7236
1821;6721
79408974;7234
79376730;6805
999991131;6809
902896;7238
196905;7238
197905;7238
79149254;7238
79367478;6766
79376720;6805
79390137;6790
79352870;7634
79415008;6721
1929;6721
79432106;6719
1101;7248
79428075;7238
79360300;6826
79360301;6826
79360302;6826
79360303;6826
79418462;6826
79418463;6826
79418464;6826
79418465;6826
79418552;6826
79430208;6826
79353835;7907
79000384;7653
79348376;6747
79419095;6747
79389284;6747
79428490;7653
79389281;6747
79389282;6747
79389286;6747
50487;6701
21210;7308
79395403;7629
13103;7308
97377;7418
79428148;6719
79428144;6719
79428147;6719
79422673;7110
79363368;7486
79407752;6826
79407753;6826
79407754;6826
79407755;6826
79407756;6826
79407757;6826
79407758;6826
79407759;6826
79407760;6826
79407761;6826
79407762;6826
79407763;6826
79407764;6826
79407765;6826
79360273;6826
79360274;6826
79360275;6826
79360276;6826
79360277;6826
79360285;6826
79360286;6826
79360287;6826
79360288;6826
79360289;6826
79360290;6826
79360299;6826
79140736;7041
79148591;6826
79148593;6826
79148594;6826
53067;7041
79138598;6826
79148589;6826
79148590;6826
79404335;6743
79148592;6826
79148598;6826
53315;7044
79148595;6826
79148596;6826
79148597;6826
79399501;7488
79380193;6891
79395466;6938
79409093;6891
79402997;6891
79404381;6967
79361960;6920
79443983;6893
79444906;6955
79444901;6953
79414947;7031
1406;7471
79389276;7471
79417624;7471
79393633;6986
79364290;6887
79433185;6976
79349297;7418
1979;7238
1969;7238
79401565;7044
79136894;6826
79136895;6826
105001;6800
79138580;6826
79138593;6826
79138594;6826
79412077;7653
79136902;6826
79138572;6826
79138573;6826
79138574;6826
79138575;6826
79136898;6826
79136899;6826
79397392;7041
79138567;6826
79138568;6826
79138569;6826
79138570;6826
79138576;6826
79138577;6826
79136896;6826
79136897;6826
79136900;6826
79136901;6826
79138571;6826
79138578;6826
79138579;6826
79360856;7041
79136885;6826
79136886;6826
79136887;6826
79136888;6826
79411017;6826
79430215;6826
79136883;6826
79136884;6826
79136889;6826
79136890;6826
79136891;6826
79136892;6826
79136893;6826
79351083;6769
79413689;6769
79418309;6769
79373986;7310
79354308;7337
79445497;6777
95883;6769
99999651;6769
79419143;6769
79429746;7238
79355589;7238
79395400;7629
79356472;6769
79423935;6769
79433387;10732
99999465;6769
79137683;6769
79412012;6769
405253482;6953
79398270;7389
405252399;7152
79438952;6713
79420085;6766
79421464;6766
582035;7364
405252048;9920
405252058;9920
405252059;9920
300028957;7347
405252060;9920
405252062;9920
300028953;7347
405252052;9920
405252056;9920
405252053;9920
405253630;7296
5426;7296
300028952;7347
405252061;9920
405252051;9920
300028955;7347
300028958;7347
405230075;7569
405253767;7569
405253771;7569
405253631;7296
300028951;7347
300028954;7347
405252054;9920
405252055;9920
405253896;7337
405249183;10795
405243888;10366
405260499;7238
405246356;7160
405235892;7177
405235891;7177
405235893;7117
405235894;7103
405235890;7163
405235889;7163
405264482;7676
405262840;7041
712990;10336
405263204;10370
62443;10308
405263205;7332
405266507;10700
405260914;10027
405260907;10027
405240621;10366
91200;7142
91201;7142
79360919;7142
2502;6769
79439238;6777
2501;6769
79417443;6777
79417444;6777
133362;6777
133363;6777
133364;6777
79396662;6777
79396663;6777
79421527;6777
117287;7560
38173;7313
17472;7313
27422;7313
79418774;6784
79418776;6784
79418777;6784
79418778;6784
11354;7142
12431;7142
79439947;7144
79381529;7613
79445496;6777
79445499;6777
79417445;6777
79417446;6777
79417447;6777
79417448;6777
21457;6777
79434040;10347
79409990;6761
156012;7649
79355378;10125
79439910;6769
2651104;6769
79421767;6769
99999649;6769
999991953;6777
79419141;6769
79437139;6671
79361253;10125
4130;7310
4812170;10753
79416761;7887
79399700;6723
2091020;7613
79351084;6769
79445498;6777
79429336;7639
79349076;7142
79435504;7897
79409595;7144
7602102;7639
27524;6777
27533;6777
27555;6777
999991954;7345
79366992;6769
7333002;7639
7333102;7639
7333202;7639
79428177;7351
26103;7313
79151302;6769
79151304;7337
79429997;6826
79153158;7526
73010;6780
7297;6780
79397783;6780
79425968;6782
79397586;6704
405243944;7313
405243945;7313
79374423;7313
79399551;7560
79346816;6749
79349077;7142
79381534;7613
717930;7144
79412013;6769
405243375;10310
79152919;9898
3514;6766
79418775;6784
79422439;6802
81975;6802
9683;6802
157150;7643
23202;6802
79360222;6802
11529;6802
79403421;7105
405240359;10700
405240213;10699
23751;6802
999991043;7643
405243486;10699
405250313;7160
405254875;7160
405244063;7313
79395433;7629
300028830;7391
300034622;7391
405231925;7294
405251797;7332
405252477;7160
300028956;7347
405252049;9920
405252057;9920
405253768;7569
405253766;7569
405253770;7569
405253769;7569
405252047;9920
405252050;9920
405253871;7895
45020;7142
79440490;7351
405246670;7160
79397291;6766
79352475;6766
79352476;6766
79352477;6766
79352478;6766
79385282;6766
999991524;6766
79145727;6766
79145731;6766
405260497;7238
405260496;7238
405260498;7238
405260735;10082
405249180;10710
405249179;10710
405243529;6792
405253400;6769
405243509;6761
405243470;6686
405231779;7613
405259404;7540
405259405;7540
405249656;10360
405254715;7432
405254716;7432
405254714;7432
405259922;7110
405254712;7432
405259960;7026
405259423;10941
405261324;7031
405249181;10710
405249182;10710
405246358;7160
405246357;7160
405243498;6769
405243501;7337
405243462;6686
405254751;7416
300034621;7391
405260495;7238
405260500;7238
405254123;10082
405254124;10082
405263411;10082
405263989;9382
79406653;6713
79406650;6713
79406651;6713
79406652;6713
79438488;7313
405249081;7160
79143164;7313
79417561;10308
79421751;6780
79355919;6780
79383909;6829
999991639;6704
405253958;7899
405265221;7659
405259807;6769
405267687;6769
405267682;6769
405257887;10370
405257888;10370
405257886;10370
405265209;10366
405264785;6970
405253774;7569
405259436;6913
405263591;7337
405260727;7347
405267686;7337
405267684;7337
405232547;7137
405232539;7135
405267564;6887
405245572;10136
405272004;10082
405259829;7296
405259830;7296
405232650;7117
405139301;6892
405112299;6888
405112812;6894
405112297;6888
400001025;6894
400001024;6894
405134495;7910
405134496;7910
405134497;7910
405134498;7910
405110143;7568
400006890;7341
405112293;6888
400001023;6894
400008617;6977
405112295;6888
400001022;6894
79417782;10702
400001974;7349
400001987;7349
400001975;7349
400008218;6894
400008642;6894
405117613;6946
400001215;6987
400009487;7314
405148453;7472
300025845;7377
405137728;9873
405149460;6941
400008503;7346
405110164;7595
405124512;7595
400014284;6954
405121528;6914
405119624;6914
405119625;6914
405119627;6914
405117194;6892
400000327;6898
405117670;7489
405121479;7297
300002214;7580
405113409;10170
405113147;7032
405133605;10372
405148851;7269
405113152;7032
405149567;7314
405156634;6977
300042277;7136
405153915;6711
405153917;6711
405155144;7910
405155145;7910
405155146;7910
405153913;6711
405153914;6711
405155010;10128
405118562;10372
405147364;7579
405121523;7032
400013851;7640
405152956;7239
405152957;7239
405149602;7460
405149603;7460
400008573;7562
400007499;6734
300025491;7489
405121695;6954
405133169;7314
405133170;7314
405110160;7596
405167164;10702
405116670;7032
405121521;7032
405134494;7910
400008441;6954
400006920;7048
400014471;7032
405119483;7370
405134460;6892
405130590;7301
405115391;10311
405122725;7665
405119532;7048
405119626;6914
400007498;6735
400000328;6898
405116947;6914
405156641;7579
405112761;7380
405137696;7344
405152227;10311
405165268;7027
405157105;9873
405165022;7027
405166285;7027
405165131;6914
405144752;7341
405139410;9873
405165132;6914
405165133;6914
405165134;6914
405165135;6914
405160243;6917
405160245;6917
405118830;7534
405152691;7534
405133915;7341
405157898;7356
405158025;7362
405133223;7657
400004366;7270
400004378;7265
400004379;7265
405155845;7633
405171722;6914
405171723;6914
405171724;6914
405164915;7038
405117531;10322
405110528;10309
400001465;10165
400004768;7032
405128432;7541
405128434;7541
405149493;6941
405149499;6917
405128433;7541
405118168;7339
300031212;7329
405127353;7344
400014108;7314
405122663;6673
400008502;7346
400008504;7346
400008505;7346
405129621;6687
405118162;7333
405118212;7339
400000354;7349
28221;6857
282222;6857
79419892;10698
79418829;7039
400001979;7349
400001978;7349
400001983;7349
400001977;7349
405121531;6914
405121532;6914
405121533;6914
405121530;6914
405121529;6914
405115323;6921
79420052;7588
79412450;7675
400001980;7349
400001988;7349
400001985;7349
400001981;7349
405118289;7335
405118277;9873
405134452;6892
400005860;7341
405146089;10090
400000621;7289
405150798;6977
400003580;10361
405134451;6892
405134459;6892
405134574;6888
400011661;7485
405153911;6711
405153912;6711
405122450;10311
405116622;7344
400004368;7270
400004367;7270
400007257;7043
405131443;7032
400004699;6954
400004698;6954
400007312;6956
400004700;6954
400004701;6954
400004779;6892
405110984;7239
405110985;7239
400011635;6827
400011637;6827
400011631;6827
400011632;6827
400011634;6827
400011633;6827
400011636;6827
405137751;7145
405149600;7460
405149601;7460
405128650;6673
405149604;7460
405149605;7460
79437844;6946
79443929;6987
79443931;6987
79441105;6987
79441118;6987
31112;7324
405239209;10716
405231829;7161
405231831;7161
405224123;10796
405154578;6977
405231830;7161
405231832;7161
405232779;7032
405242959;6941
405243025;6917
405243026;6917
405243031;6921
405243032;6921
405243033;6921
405243034;6921
405243035;6921
405243082;6987
405243085;6987
405243090;6987
405230273;6888
405113512;7348
405242978;6917
405242687;7472
405242942;6939
405242948;6917
405242949;6917
405242950;6941
405242952;6941
405242878;6941
405229858;7881
405229863;6667
405221684;6917
405232306;10337
405233023;7354
405235806;9873
405225335;7868
405228657;7868
405243127;6987
405242956;6941
405242958;6941
405242977;6917
405245710;7896
405224140;10730
405233024;7354
405232937;9383
405224139;10730
405183400;6687
405224100;10798
405224101;10798
405165943;9873
405224097;10798
405224098;10798
405224099;10798
405165942;9873
405233052;6894
405233056;6894
400007204;7122
405222243;6921
405225761;10730
405225773;10730
405225776;10730
405225764;10730
405225785;10730
405225779;10730
405225782;10730
405187513;9382
405187480;6987
405184353;7413
405231783;7161
405231784;9844
405231785;9844
405231786;9844
405233096;7614
405233028;7027
405231924;7295
405239723;9382
405224141;10730
405222213;6762
405231787;9844
405233044;6954
405233046;6954
405233048;6954
405233050;6954
405233084;7614
405224125;10796
79433391;10727
96398;7577
743502;7392
751011;7392
751021;7392
156095;6883
79347916;7599
405248785;7161
405249082;7161
405242548;7328
405242220;7161
405242221;7161
405235184;6751
405243544;7275
405234819;7331
405234820;7331
405234850;7353
405246727;6941
79428378;7525
451002;7388
531914;6781
79428381;7519
79428501;7519
14740;7380
76;7519
405184358;7339
400002468;7264
405183997;7329
405182522;7626
405182034;6888
405188443;6946
405188532;6888
405188538;6888
405188782;6894
405148693;6941
405165939;7050
405183912;10129
405182666;7032
405224129;10736
405224135;10730
405224128;10734
405224127;10734
405224130;10736
405224131;10736
405224132;10730
400001982;7349
405186658;6921
405184077;7626
405186656;6921
405188440;6888
405225767;10730
405225770;10730
79353532;6883
1161111;6781
732406;6781
732606;6781
990921;7384
79353533;7234
532312;6781
120110;6783
129015;7234
405242228;7339
405242995;9843
405240149;6987
405240807;7269
405240816;7269
405240817;7269
405241128;7333
5300510;6781
405177037;7032
405188780;7032
405216949;6894
400001984;7349
405221817;7249
405186494;7324
405187291;7314
405221352;7596
405221366;7595
405221792;7249
405171787;7032
405171746;7027
405177040;7027
405164914;7038
405164916;7038
405184079;7626
405151618;7339
405162798;7298
79429228;6946
79411956;7118
79396213;10326
79434138;6987
405224122;10719
405224124;10796
405224126;10796
405221806;7249
405221812;7249
405224079;10697
405222242;7275
405224133;10730
405224134;10730
405224142;10730
405224143;10730
405224144;10730
79139607;7324
2343990;6720
405235030;7333
405235027;7362
405246202;7161
405246668;9843
405234253;7838
405234215;6667
2068699;10981
79397511;6851
1001701;6711
79429785;10716
16500;6702
79443106;6892
79443982;6894
79440801;6894
79443984;6894
79437587;6946
79431252;6888
79443985;6894
79428164;6939
999991347;6849
405247299;10148
405226547;7881
405248784;7161
405245606;7143
79424024;6946
79401393;6987
79424025;6946
79434137;6993
79411942;6894
79445420;6954
79425634;6888
79361002;6954
79434151;6977
79444904;6954
79434150;6977
79444066;6888
79444903;6954
79445418;6954
79445419;6954
79417586;6914
79424022;6946
79424023;6946
79437585;6946
79409591;6946
405226523;6672
79384948;6888
79411457;6921
79434152;6977
79444902;6954
79140489;6894
79444720;6892
79444062;6888
79433078;6892
79429226;6946
79437580;6954
79409109;6894
79401932;6894
79445417;6954
79417644;7499
79417649;7499
79145356;6731
79396160;7234
79384462;10137
79438405;7374
1363;6794
79360869;6760
79395407;7588
79395408;7588
79413529;7256
79399350;6831
79421743;6892
79437192;6894
79409108;6894
79411540;6917
79363091;6977
79425635;6888
79443105;6892
79444907;6956
79391588;6917
359028;6806
363036;6754
21632;7536
79401075;7534
79414199;7588
79410471;7626
79359455;6729
79428906;7048
4001;6759
186124;6754
79425508;7589
79425901;7626
79151102;7658
183218;7412
79421422;6793
79399020;7449
79000698;6762
79148580;6770
79389727;6770
99999794;7289
99999795;7289
79413538;7259
79413490;7258
79422610;7256
79418427;7657
40514;7269
79419514;6755
79423785;7258
310103;6770
802319;6763
79419505;6758
79139654;6765
79139663;6763
79399021;7449
79360086;6758
79360873;6763
79136827;7611
15716;6724
79139823;6765
79139825;6765
79406693;7413
99999777;7289
13608;7289
79407633;7289
79367470;6767
79140480;6720
79346055;7499
79346058;7499
79384964;6888
79391270;6954
79346084;7499
79445326;6729
79400809;6793
79360034;6794
79400807;6793
79439210;7374
79400839;7355
79369007;6794
53763;7460
79399014;6793
53541;7460
79445256;6734
53761;7458
79368885;7686
79425631;6888
79409090;6892
79417600;6894
79411928;6894
79424967;6921
79354188;6892
79354189;6892
79430453;6977
52406;7495
79382425;9629
79402220;6793
79364011;7541
79143949;7537
79437267;7338
79360765;6770
79413485;7258
79429572;6755
79442134;7328
79442135;7328
77032899;7635
1855504;7492
79386232;6755
8128781;6760
79444249;7626
35301;7264
79395373;7626
79395378;7626
79395389;7623
79440007;9231
79440009;9231
79395437;7589
812878;6760
72100;7532
79395434;7589
79395436;7589
79395385;7623
79395386;7623
79422624;6917
79401934;6894
79140488;6894
79394046;6888
79354190;6892
79354202;6894
79410044;6921
981250;9484
79388929;6801
79354314;6776
99703;7138
79145669;6767
79351099;6767
79397292;7349
999992142;7349
79386501;6767
79145785;7349
79428139;6720
79430216;6720
79396524;7239
999991122;6812
79425515;7241
79349262;7423
79351622;6812
7550033;7421
79380450;7239
79409060;6791
79429739;7239
79413752;7423
910345;6812
79415007;7239
23401;6720
87144;6768
79399753;6720
79421459;6791
291010;6806
244060;6812
79138430;7237
1821;6722
79408974;7350
79376730;6806
999991131;6810
902896;7239
196905;7239
197905;7239
79149254;7239
79367478;6767
79376720;6806
79390137;6791
79352870;7636
79415008;6722
1929;6722
79432106;6720
1101;7249
79428075;7239
79360300;6827
79360301;6827
79360302;6827
79360303;6827
79418462;6827
79418463;6827
79418464;6827
79418465;6827
79418552;6827
79430208;6827
79353835;7908
79000384;7654
79348376;10982
79419095;6748
79389284;6748
79428490;8942
79389281;6748
79389282;6748
79389286;6748
50487;6702
21210;7309
79395403;9705
13103;7309
97377;7423
79428148;6720
79428144;6720
79428147;6720
79422673;9698
79363368;7487
79407752;6827
79407753;6827
79407754;6827
79407755;6827
79407756;6827
79407757;6827
79407758;6827
79407759;6827
79407760;6827
79407761;6827
79407762;6827
79407763;6827
79407764;6827
79407765;6827
79360273;6827
79360274;6827
79360275;6827
79360276;6827
79360277;6827
79360285;6827
79360286;6827
79360287;6827
79360288;6827
79360289;6827
79360290;6827
79360299;6827
79140736;7043
79148591;6827
79148593;6827
79148594;6827
53067;7043
79138598;6827
79148589;6827
79148590;6827
79404335;6745
79148592;6827
79148598;6827
53315;9485
79148595;6827
79148596;6827
79148597;6827
79399501;7489
79380193;6892
79395466;6939
79409093;6892
79402997;6892
79404381;6968
79361960;6921
79443983;6894
79444906;6956
79444901;6954
79414947;7032
1406;7472
79389276;7472
79417624;7472
79393633;6987
79364290;6888
79433185;6977
79349297;7419
1979;7239
1969;7239
79401565;7046
79136894;6827
79136895;6827
105001;6801
79138580;6827
79138593;6827
79138594;6827
79412077;8942
79136902;6827
79138572;6827
79138573;6827
79138574;6827
79138575;6827
79136898;6827
79136899;6827
79397392;7042
79138567;6827
79138568;6827
79138569;6827
79138570;6827
79138576;6827
79138577;6827
79136896;6827
79136897;6827
79136900;6827
79136901;6827
79138571;6827
79138578;6827
79138579;6827
79360856;7042
79136885;6827
79136886;6827
79136887;6827
79136888;6827
79411017;6828
79430215;6827
79136883;6827
79136884;6827
79136889;6827
79136890;6827
79136891;6827
79136892;6827
79136893;6827
79351083;6771
79413689;6772
79418309;6771
79373986;7311
79354308;9873
79445497;6778
95883;6773
99999651;6771
79419143;6771
79429746;7239
79355589;7239
79395400;9706
79356472;6776
79423935;6775
99999465;6775
79137683;6775
79412012;6774
405253482;6954
79398270;7390
405252399;9846
79438952;6714
79420085;6768
79421464;6767
582035;7365
300028957;7349
300028953;7349
405253630;7298
5426;7298
300028952;7349
300028955;7349
300028958;7349
405230075;7570
405253767;7570
405253771;7570
405253631;7298
300028951;7349
300028954;7349
405253896;7341
405249183;10798
405243888;10367
405260499;7239
405246356;7161
405235892;7179
405235891;7179
405235893;7118
405235894;7104
405235890;7165
405235889;7165
405264482;9232
405262840;7042
712990;10339
405263204;10372
62443;10309
405263205;7335
405240621;10367
91200;7143
91201;7143
79360919;7143
2502;6771
79439238;6778
2501;6771
79417443;6778
79417444;6778
133362;6778
133363;6778
133364;6778
79396662;6778
79396663;6778
79421527;6778
117287;7562
38173;7314
17472;7314
27422;7314
79418774;6785
79418776;6785
79418777;6785
79418778;6785
11354;7143
12431;7143
79439947;7145
79381529;7614
79445496;6778
79445499;6778
79417445;6778
79417446;6778
79417447;6778
79417448;6778
21457;6778
79434040;10348
79409990;6764
156012;7651
79355378;10127
79439910;6773
2651104;6771
79421767;6771
99999649;6771
999991953;6778
79419141;6771
79437139;6672
79361253;10128
4130;7311
79416761;10833
79399700;6725
2091020;7614
79351084;6771
79445498;6778
79429336;7640
79349076;7143
79435504;7898
79409595;7145
7602102;7642
27524;6778
27533;6778
27555;6778
999991954;7346
79366992;6771
7333002;7640
7333102;7640
7333202;7640
79428177;7356
26103;7314
79151302;6771
79151304;7339
79429997;6827
79153158;7527
73010;6781
7297;6781
79397783;6781
79425968;7574
79397586;6711
405243944;7314
405243945;7314
79374423;7314
79399551;7561
79346816;6751
79349077;7143
79381534;7614
717930;7145
79412013;6774
405243375;10311
3514;6767
79418775;6785
79422439;6803
81975;6803
9683;6803
157150;7644
23202;6803
79360222;6803
11529;6803
79403421;9762
405240213;10702
23751;6803
999991043;7644
405250313;7161
405254875;7161
405244063;7314
79395433;9705
300028830;7392
300034622;7392
405231925;7295
405251797;7333
405252477;7161
300028956;7349
405253768;7570
405253766;7570
405253770;7570
405253769;7570
405253871;7896
45020;7143
79440490;7353
405246670;9843
79397291;6768
79352475;6767
79352476;6767
79352477;6767
79352478;6767
79385282;6768
999991524;6767
79145727;6768
79145731;6768
405260497;7239
405260496;7239
405260498;7239
405260735;10084
405243529;6793
405253400;6773
405243509;7234
405243470;6687
405231779;9453
405259404;7541
405259405;7541
405249656;10361
405254715;7433
405254716;7433
405254714;7433
405259922;7111
405254712;7433
405259960;7027
405261324;7032
405246358;7161
405246357;7161
405243498;6773
405243501;7341
405243462;6687
405254751;7417
300034621;7392
405260495;7239
405260500;7239
405254123;10084
405254124;10084
405263411;10084
405263989;9383
79406653;6714
79406650;6714
79406651;6714
79406652;6714
79438488;7314
405249081;7161
79143164;7314
79417561;10309
79421751;6781
79355919;6781
79383909;6830
999991639;6711
405253958;7900
405265221;7660
405259807;6771
405267687;6773
405267682;6773
405257887;10372
405257888;10372
405257886;10372
405265209;10367
405264785;6971
405253774;7570
405259436;6914
405263591;7339
405260727;7349
405267686;9873
405267684;9873
405232547;7138
405232539;7136
405267564;6888
405245572;10137
405272004;10085
405259829;7299
405259830;7299
405232650;7119
400001974;7574
400001987;7574
400001975;7574
400001215;10948
300025845;10621
405137728;10306
400008503;10620
405149567;10619
405156634;10948
405121523;9376
400013851;7641
405152956;7238
405152957;7238
400007499;7454
405133169;10619
405133170;10619
405121521;9376
400006920;7047
400014471;9380
405119532;9335
400007498;7454
405156641;9722
405137696;10306
405157105;10306
405144752;10306
405139410;10306
405133915;9873
405155845;7632
405110528;10623
400004768;9380
405149493;10893
405149499;10893
405118168;10289
405127353;10306
400014108;10392
405122663;7838
400008502;10620
400008504;10620
400008505;10620
405129621;7838
400000354;7574
28221;7022
282222;7022
400001979;7574
400001978;7574
400001977;7574
400001980;7574
400001988;7574
400001985;7574
400001981;7574
405118289;10306
405118277;10306
400005860;9873
405150798;10948
405116622;10306
405110984;9298
405110985;9298
400011635;7234
400011637;7234
400011631;7234
400011632;7234
400011634;7234
400011633;7234
400011636;7234
405128650;7838
79441105;10948
79441118;10948
405231829;9844
405231831;9844
405231830;9844
405231832;9844
405229863;7838
405235806;10306
405225335;7887
405224140;10732
405224139;10732
405183400;10306
405165943;10306
405165942;10306
405225761;10732
405225764;10732
405187513;9383
405233096;8036
405239723;9383
405222213;7234
405233084;8036
156095;7234
405248785;9844
405242221;9844
405246727;10893
531914;7234
79428381;7526
405224135;10732
405224132;10732
405225767;10732
79353532;7234
1161111;7234
732406;7234
732606;7234
79353533;7410
532312;7234
120110;7234
129015;7410
405240149;10948
5300510;7234
405187291;10619
405151618;10289
79411956;9767
405224133;10732
405224142;10732
405224143;10732
405246202;9844
405234253;7864
405234215;7838
79397511;9078
1001701;7234
16500;7234
999991347;9078
405226523;7838
79145356;7454
79396160;7350
79360869;7234
79395407;9298
79413529;7259
79399350;7234
359028;7234
363036;7234
79359455;7454
4001;7234
186124;7234
79421422;7234
79000698;7234
79148580;7234
79389727;7234
79413490;9298
79419514;7234
310103;7234
802319;7234
79419505;7234
79139654;7234
79139663;7234
79360086;7234
79360873;7234
79139823;7234
79139825;7234
79406693;10976
79367470;7234
79140480;7234
79445326;7454
79400809;7234
79360034;7234
79400807;7234
79369007;7234
79399014;7234
79445256;7454
53761;7460
79402220;7234
79143949;7540
79360765;7234
79429572;7234
79386232;7234
8128781;7234
812878;7234
79388929;7234
79354314;7234
79145669;7234
79351099;7234
79397292;7574
999992142;7574
79386501;7234
79145785;7574
79428139;7234
79430216;7234
79396524;7238
999991122;7234
79349262;9672
79351622;7234
79409060;7234
79413752;9672
910345;7234
79415007;7238
23401;7234
87144;7234
79399753;7234
79421459;7234
291010;7234
244060;7234
1821;7234
79408974;7361
79376730;7234
999991131;7234
197905;7238
79367478;7234
79376720;7234
79390137;7234
79415008;7234
1929;7234
79432106;7234
79360300;7234
79360301;7234
79360302;7234
79360303;7234
79418462;7234
79418463;7234
79418464;7234
79418465;7234
79418552;7234
79430208;7234
50487;7234
97377;9672
79428148;7234
79428144;7234
79428147;7234
79407752;7234
79407753;7234
79407754;7234
79407755;7234
79407756;7234
79407757;7234
79407758;7234
79407759;7234
79407760;7234
79407761;7234
79407762;7234
79407763;7234
79407764;7234
79407765;7234
79360273;7234
79360274;7234
79360275;7234
79360276;7234
79360277;7234
79360285;7234
79360286;7234
79360287;7234
79360288;7234
79360289;7234
79360290;7234
79360299;7234
79148591;7234
79148593;7234
79148594;7234
79138598;7234
79148589;7234
79148590;7234
79404335;7454
79148592;7234
79148598;7234
79148595;7234
79148596;7234
79148597;7234
79414947;9378
79349297;9672
1979;7238
79401565;7044
79136894;7234
79136895;7234
105001;7234
79138580;7234
79138593;7234
79138594;7234
79136902;7234
79138572;7234
79138573;7234
79138574;7234
79138575;7234
79136898;7234
79136899;7234
79138567;7234
79138568;7234
79138569;7234
79138570;7234
79138576;7234
79138577;7234
79136896;7234
79136897;7234
79136900;7234
79136901;7234
79138571;7234
79138578;7234
79138579;7234
79136885;7234
79136886;7234
79136887;7234
79136888;7234
79411017;7234
79430215;7234
79136883;7234
79136884;7234
79136889;7234
79136890;7234
79136891;7234
79136892;7234
79136893;7234
79351083;7234
79413689;10306
79418309;7234
79445497;7234
95883;10306
99999651;7234
79419143;7234
79356472;7234
79423935;7234
99999465;7234
79137683;7234
79412012;7234
79420085;7234
79421464;7234
405260499;7238
405235893;9767
405263205;10306
2502;7234
79439238;7234
2501;7234
79417443;7234
79417444;7234
133362;7234
133363;7234
133364;7234
79396662;7234
79396663;7234
79421527;7234
38173;10619
17472;9852
27422;10392
79445496;7234
79445499;7234
79417445;7234
79417446;7234
79417447;7234
79417448;7234
21457;7234
79409990;7234
79439910;7234
2651104;7234
79421767;7234
99999649;7234
999991953;7234
79419141;7234
79437139;7838
2091020;8046
79351084;7234
79445498;7234
79429336;7641
27524;7234
27533;7234
27555;7234
79366992;7234
7333002;7641
7333102;7641
7333202;7641
26103;10619
79151302;7234
79429997;7234
73010;7234
7297;7234
79397783;7234
79425968;7631
79397586;7234
79374423;10619
79346816;7454
79381534;7612
79412013;7234
3514;7234
79418775;9078
79422439;7234
81975;7234
9683;7234
23202;7234
79360222;7234
11529;7234
23751;7234
405250313;9844
405254875;9843
405252477;9843
79397291;7234
79352475;7234
79352476;7234
79352477;7234
79352478;7234
79385282;7234
999991524;7234
79145727;7234
79145731;7234
405260496;7238
405253400;7234
405243509;7326
405243470;10306
405243498;7234
405243501;10306
405243462;10306
79406653;10306
79406650;10306
79406651;10306
79406652;10306
79143164;10619
79421751;7234
79355919;7234
79383909;7234
999991639;7234
405267687;10306
405267682;10306
405267686;10306
405267684;10306
400001974;7619
400001987;7619
400001975;7619
405137728;10327
405121523;9377
405152956;7239
405152957;7239
400007499;7455
405121521;9377
400014471;9381
400007498;7455
405137696;10327
405157105;10327
405144752;10327
405139410;10327
400004768;9381
405149493;10989
405149499;10989
405127353;10327
400014108;10619
405122663;7864
405129621;7864
400000354;7619
28221;7035
282222;7035
400001979;7619
400001978;7619
400001977;7619
400001980;7619
400001988;7619
400001985;7619
400001981;7619
405118289;10353
405118277;10327
405116622;10327
405110984;10976
405110985;10976
400011635;7410
400011637;7410
400011631;7410
400011632;7410
400011634;7410
400011633;7410
400011636;7410
405128650;7864
405229863;7864
405235806;10327
405225335;7888
405183400;10353
405165943;10327
405165942;10327
405187513;9722
405233096;7612
405239723;9722
405222213;7326
405233084;7612
156095;7410
405246727;10989
531914;7350
79428381;7527
79353532;7410
1161111;7350
732406;7350
732606;7350
79353533;7450
532312;7350
120110;7410
129015;7450
5300510;7350
405234253;7880
405234215;7864
79397511;9082
1001701;7273
16500;7273
999991347;9081
405226523;7864
79145356;7455
79396160;7351
79360869;7326
79399350;7410
359028;7326
363036;7410
79359455;7490
4001;7326
186124;7410
79421422;7350
79000698;7326
79148580;7326
79389727;7326
79419514;7410
310103;7326
802319;7326
79419505;7326
79139654;7326
79139663;7326
79360086;7326
79360873;7326
79139823;7326
79139825;7326
79406693;10979
79367470;7326
79140480;7273
79445326;7490
79400809;7350
79360034;7350
79400807;7350
79369007;7350
79399014;7350
79445256;7455
53761;9078
79402220;7350
79143949;7541
79360765;7326
79429572;7410
79386232;7410
8128781;7326
812878;7326
79388929;7350
79354314;7326
79145669;7326
79351099;7326
79397292;7619
999992142;7619
79386501;7326
79145785;7619
79428139;7273
79430216;7273
79396524;7239
999991122;7393
79349262;9677
79351622;7393
79409060;7350
79413752;9677
910345;7393
79415007;7239
23401;7273
87144;7326
79399753;7273
79421459;7350
291010;7393
244060;7393
1821;7235
79408974;7363
79376730;7393
999991131;7393
197905;7239
79367478;7326
79376720;7393
79390137;7350
79415008;7235
1929;7235
79432106;7273
79360300;7410
79360301;7410
79360302;7410
79360303;7410
79418462;7410
79418463;7410
79418464;7410
79418465;7410
79418552;7410
79430208;7410
50487;7273
97377;9677
79428148;7273
79428144;7273
79428147;7273
79407752;7410
79407753;7410
79407754;7410
79407755;7410
79407756;7410
79407757;7410
79407758;7410
79407759;7410
79407760;7410
79407761;7410
79407762;7410
79407763;7410
79407764;7410
